nx_nodes_per_pitch,M_panel,M_whole,change_vs_finest_percent
16,4.88937,3.52809,-1.18760
24,4.92040,3.54826,-0.62267
32,4.93702,3.55906,-0.32012
48,4.95460,3.57049,0.0
