ambient_C,RH_percent,best_exposure,best_body_W_m2,fully_open_body_W_m2,closed_body_W_m2
35,50,1.0,112.839,112.839,-1.976
35,70,1.0,59.575,59.575,-1.976
35,85,1.0,20.749,20.749,-1.976
40,50,1.0,51.387,51.387,-11.860
40,70,0.0,-11.860,-14.892,-11.860
40,85,0.0,-11.860,-38.172,-11.860
45,30,1.0,68.487,68.487,-21.743
45,50,1.0,-17.133,-17.133,-21.743
