condition,blend_0p125_gain_W,blend_0p125_retained_pct,blend_0p375_gain_W,blend_0p375_retained_pct,directed_gain_W,directed_retained_pct,leaf_gain_W,leaf_retained_pct,mesh_gain_W,mesh_retained_pct
nominal,5.857,100.00,5.933,100.00,5.634,100.00,5.167,100.00,5.352,100.00
stretch20,5.780,98.68,5.817,98.05,5.578,99.00,5.054,97.81,5.216,97.45
wet_contact_loss,5.092,86.95,4.921,82.94,4.773,84.71,4.437,85.86,4.529,84.61
local_5pct_fracture,5.573,95.15,5.469,92.18,5.444,96.62,4.759,92.10,4.566,85.32
stretch_plus_contact,5.021,85.73,4.819,81.22,4.716,83.70,4.337,83.92,4.412,82.42
contact_plus_fracture,5.029,85.87,4.802,80.94,4.741,84.14,4.332,83.83,4.312,80.57
all_three,4.957,84.63,4.700,79.22,4.682,83.10,4.232,81.89,4.196,78.41
